 rental_class_id, common_name, bin_location,Cat,SubCat
64936,KWIK COVER BLACK 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64937,KWIK COVER SUNSHINE GOLD 8 X 30 PLAST,resale,Resale,Kwik 8ft Banq
64938,KWIK COVER ORANGE 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64939,KWIK COVER RED 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64940,KWIK COVER GINGHAM RED 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64941,KWIK COVER PINK 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64942,KWIK COVER MAROON 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64943,KWIK COVER PURPLE 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64944,KWIK COVER ROYAL BLUE 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64945,KWIK COVER LIGHT BLUE 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64946,KWIK COVER GINGHAM BLUE 8 X 30,resale,Resale,Kwik 8ft Banq
64947,KWIK COVER HUNTER GREEN 8 X 30 PLASTI,resale,Resale,Kwik 8ft Banq
64948,KWIK COVER LIME GREEN 8 X 30 PLASTIC,resale,Resale,Kwik 8ft Banq
64949,KWIK COVER BLACK & WHITE CHECK 8 X 30,resale,Resale,Kwik 8ft Banq
65494,KWIK COVER SILVER 8 x 30 BANQ,resale,Resale,Kwik 8ft Banq
65497,KWIK COVER NAVY BLUE 8 x 30 BANQ,resale,Resale,Kwik 8ft Banq
64888,KWIK COVER WHITE ROUND 30 PLASTIC,resale,Resale,Kwik 30 in R
64889,KWIK COVER BLACK ROUND 30 PLASTIC,resale,Resale,Kwik 30 in R
64890,KWIK COVER RED ROUND 30 PLASTIC,resale,Resale,Kwik 30 in R
64891,KWIK COVER GINGHAM RED ROUND 30 PLASTI,resale,Resale,Kwik 30 in R
64892,KWIK COVER ROYAL BLUE ROUND 30,resale,Resale,Kwik 30 in R
64893,KWIK COVER HUNTER GREEN ROUND 30 PLAST,resale,Resale,Kwik 30 in R
65604,KWIK COVER BLACK ROUND 36,resale,Resale,Kwik 36 in R
65605,KWIK COVER WHITE ROUND 36,resale,Resale,Kwik 36 in R
65606,KWIK COVER HUNTER GREEN ROUND 36,resale,Resale,Kwik 36 in R
65607,KWIK COVER ROYAL BLUE ROUND 36,resale,Resale,Kwik 36 in R
65608,KWIK COVER RED ROUND 36,resale,Resale,Kwik 36 in R
65609,KWIK COVER GINGHAM RED ROUND 36,resale,Resale,Kwik 36 in R
63440,KWIK COVER GINGHAM BLUE ROUND 48,resale,Resale,Kwik 36 in R
64894,KWIK COVER WHITE ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64895,KWIK COVER BLACK ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64896,KWIK COVER SUNSHINE GOLD ROUND 48 PLAS,resale,Resale,Kwik 48 in R
64897,KWIK COVER ORANGE ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64898,KWIK COVER RED ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64899,KWIK COVER GINGHAM RED ROUND 48 PLASTI,resale,Resale,Kwik 48 in R
64900,KWIK COVER MAROON ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64901,KWIK COVER PURPLE ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64902,KWIK COVER ROYAL BLUE ROUND 48 PLASTIC,resale,Resale,Kwik 48 in R
64904,KWIK COVER HUNTER GREEN ROUND 48 PLAST,resale,Resale,Kwik 48 in R
64905,KWIK COVER BLACK & WHITE CHECK ROUND 48,resale,Resale,Kwik 48 in R
65611,KWIK COVER WHITE 4 x 30 BANQ,resale,Resale,Kwik Resale
64906,KWIK COVER WHITE ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64907,KWIK COVER BLACK ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64908,KWIK COVER SUNSHINE GOLD ROUND 60 PLAS,resale,Resale,Kwik 60 in R
64909,KWIK COVER ORANGE ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64910,KWIK COVER RED ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64911,KWIK COVER GINGHAM RED ROUND 60 PLASTI,resale,Resale,Kwik 60 in R
64912,KWIK COVER PINK ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64913,KWIK COVER MAROON ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64914,KWIK COVER PURPLE ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64915,KWIK COVER ROYAL BLUE ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64916,KWIK COVER LIGHT BLUE ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64917,KWIK COVER GINGHAM BLUE ROUND 60 PLAST,resale,Resale,Kwik 60 in R
64918,KWIK COVER HUNTER GREEN ROUND 60 PLAST,resale,Resale,Kwik 60 in R
64919,KWIK COVER LIME GREEN ROUND 60 PLASTIC,resale,Resale,Kwik 60 in R
64920,KWIK COVER BLACK & WHITE CHECK ROUND 60,resale,Resale,Kwik 60 in R
65495,KWIK COVER SILVER 60 ROUND,resale,Resale,Kwik 60 in R
65498,KWIK COVER NAVY BLUE 60 ROUND,resale,Resale,Kwik 60 in R
62535,"HOTDOG MACH, ROLLER (CAPACITY 50) 12AMP",,Concession Machines,Hotdog Machines
3727,HOTDOG STEAMER,,Concession Machines,Hotdog Machines
64876,GARBAGE CAN DISPOSABLE 35 GAL W/ LID,resale,Resale,Garbage Resale
64819,FUEL STERNO 8 OZ -LASTS 2+HRS,resale,Resale,Fuel Resale
64824,FUEL BUTANE CARTRIDGE 8 OUNCE,NA,Resale,Fuel Resale
64864,FRUSHEEZE STRAWBERRY DAQ 1/2 GALLON,resale,Resale,Frusheeze Resale
64865,FRUSHEEZE FRUIT PUNCH 1/2 GALLON,resale,Resale,Frusheeze Resale
64866,FRUSHEEZE MARGARITA 1/2 GALLON,resale,Resale,Frusheeze Resale
64867,FRUSHEEZE BLUE RASPBERRY 1/2 GALLON,resale,Resale,Frusheeze Resale
64868,FRUSHEEZE PINA COLADA 1/2 GALLON,resale,Resale,Frusheeze Resale
64869,FRUSHEEZE CHERRY 1/2 GALLON,resale,Resale,Frusheeze Resale
64874,FRUSHEEZE LEMONADE GRANITA MIX 1 GAL (5,resale,Resale,Frusheeze Resale
68317,FROZEN DRINK MACHINE - OTC (6 AMP),,Concession Machines,Frozen Machines
68332,FROZEN DRINK MACHINE -DOUBLE BARREL,,Concession Machines,Frozen Machines
63806,FROZEN DRINK MACHINE -SINGLE BARREL,,Concession Machines,Frozen Machines
2857,"FOUNTAIN, CHOCOLATE",,Concession Machines,Fountain Machines
62654,"FOUNTAIN, 3 GAL EMPRESS (6 AMP)",,Chafers/Fountains,Fountain Fountains
62651,"FOUNTAIN, 3 GAL PRINCESS (6AMP)",,Chafers/Fountains,Fountain Fountains
62653,"FOUNTAIN, 4 1/2 GAL EMPRESS (6 AMP)",,Chafers/Fountains,Fountain Fountains
62652,"FOUNTAIN, 7 GAL PRINCESS (6 AMP)",,Chafers/Fountains,Fountain Fountains
64815,FOG SOLUTION (GROUND) 1 QUART,resale,Resale,Fog/Bubble Resale
64816,FOG SOLUTION (HAZE) 1 QUART,resale,Resale,Fog/Bubble Resale
62807,END 30 x 15 LACE (G1) R AND W POLE,MR4I3,Pole Tent Tops,End Tops
62798,END 40 x 20 LACE (G1) NCP,MR4C4,Pole Tent Tops,End Tops
65039,END 30 x 15 GRMT (G1) R AND W POLE,MR4I3,Pole Tent Tops,End Tops
65035,END 40 x 20 GRMT (G1) ANCHOR POLE NC,MR4B4,Pole Tent Tops,End Tops
65037,END 60 x 20 GRMT (G1) ANCHOR POLE NC,MR4G4,Pole Tent Tops,End Tops
65036,END 60 x 20 LACE (G1) ANCHOR POLE NC,MR4G4,Pole Tent Tops,End Tops
63295,"DRAPES, BLACK  3 X 48 BANJO",NRSE1,Carpet and Drapes,Drapes Drapes
63300,"DRAPES, BLACK  8 X 48 BANJO",NRSE1,Carpet and Drapes,Drapes Drapes
66688,"DRAPES, BLACK  8 X 48 POLY",NRSE1,Carpet and Drapes,Drapes Drapes
63299,"DRAPES, BLACK  8 X 58 VELOUR",NRSE1,Carpet and Drapes,Drapes Drapes
63278,"DRAPES, BLACK 16 X 48 (ADJ 10,12,16)",NRSE1,Carpet and Drapes,Drapes Drapes
63316,"DRAPES, BLACK 16 X 48 BANJO",NRSE1,Carpet and Drapes,Drapes Drapes
63297,"DRAPES, BLUE 3 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63310,"DRAPES, BLUE 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63307,"DRAPES, BURGUNDY 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63302,"DRAPES, CHARCOAL, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63314,"DRAPES, FOREST GREEN 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63304,"DRAPES, GOLD, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63315,"DRAPES, HUNTER GREEN 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63303,"DRAPES, IVORY, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63313,"DRAPES, NAVY BLUE, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63305,"DRAPES, ORANGE, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63309,"DRAPES, PURPLE, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63308,"DRAPES, RASPBERRY, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63306,"DRAPES, RED, 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63296,"DRAPES, SILVER 3 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63301,"DRAPES, SILVER 8 X 48 BANJO",NR5I1,Carpet and Drapes,Drapes Drapes
63298,"DRAPES, WHITE -ARCTIC SNOW,  8X 4",NR5I1,Carpet and Drapes,Drapes Drapes
63311,"DRAPES, WHITE -SHEER  8H X 118W",NR5I1,Carpet and Drapes,Drapes Drapes
63317,"DRAPES, WHITE -SHEER 16H X 118W",NR5I1,Carpet and Drapes,Drapes Drapes
66742,DONUT BAGS-MINI 70ct,resale,Resale,Donut Resale
66743,DONUT SUGAR 5 LBS & DISPENSER,resale,Resale,Donut Resale
60731,"BUBBLE MACHINE, 3 DOUBLE WANDS, 11",,AV,DJ/Lighting
63343,FOG MACHINE (HAZE),,AV,DJ/Lighting
60735,"FOG MACHINE, HAZE, MINI",,AV,DJ/Lighting
72401,"CRATE, HP 10 x 10 ASSEMBLY",TENTRACK,Tent Crates,Crate Crates
72402,"CRATE, HP 15 x 15 ASSEMBLY",,Tent Crates,Crate Crates
72403,"CRATE, HP 10 x 20 ASSEMBLY",,Tent Crates,Crate Crates
72405,"CRATE, HP 30 x 30 ASSEMBLY",,Tent Crates,Crate Crates
72404,"CRATE, HP 20 x 20 ASSEMBLY",,Tent Crates,Crate Crates
72407,"CRATE, HP 20 x 30 ASSEMBLY",,Tent Crates,Crate Crates
72408,"CRATE, NAVI HIP ASSEMBLY",,Tent Crates,Crate Crates
72409,"CRATE, NAVI MID ASSEMBLY",,Tent Crates,Crate Crates
72412,"CRATE, NAVI INSTALLATION",,Tent Crates,Crate Crates
72410,"CRATE, NAVI LITE HIP ASSEMBLY",,Tent Crates,Crate Crates
72411,"CRATE, NAVI LITE MID ASSEMBLY",,Tent Crates,Crate Crates
72406,"CRATE, HP HEX 35 x 40 ASSEMBLY",,Tent Crates,Crate Crates
64840,COTTON CANDY SUGAR PINK VANILLA (52 OZ,resale,Resale,Cotton Resale
64841,COTTON CANDY SUGAR BLUE RASPBERRY-52oz,resale,Resale,Cotton Resale
64842,COTTON CANDY SUGAR CHERRY (52 OZ CARTON,resale,Resale,Cotton Resale
